code;urenH1;urenV1;urenH2;urenV2;urenH3;urenV3
NL;H1|2;V1|2;H2|2;V2|2;H3|2;V3|2
EN;H1|2;V1|2;H2|2;V2|2;H3|2;V3|2
WI;H1|2;V1|2;H2|2;V2|2;H3|2;V3|2
LA;H1|0;V1|2;H2|0;V2|2;H3|0;V3|2
GR;H1|0;V1|2;H2|0;V2|2;H3|0;V3|2
LO;H1|2;V1|2;H2|2;V2|2;H3|2;V3|2
GS;H1|2;V1|2;H2|2;V2|2;H3|2;V3|2
AK;H1|2;V1|2;H2|2;V2|2;H3|2;V3|2
HV;H1|2;V1|2;H2|2;V2|2;H3|2;V3|2
ML;H1|2;V1|2;H2|2;V2|2;H3|2;V3|2
BI;H1|2;V1|2;H2|2;V2|2;H3|2;V3|2
NA;H1|0;V1|0;H2|2;V2|2;H3|2;V3|2
SK;H1|0;V1|0;H2|2;V2|2;H3|2;V3|2
IN;H1|2;V1|2;H2|0;V2|0;H3|0;V3|0
FA;H1|2;V1|2;H2|2;V2|2;H3|2;V3|2
